0.1380276055211042 1.237987291623212
0.13922784556911383 1.2368325321398237
0.14042808561712342 1.2356715411492103
0.14162832566513303 1.234504400056674
0.14282856571314262 1.2333311903508788
0.14402880576115223 1.2321519935920147
0.14522904580916182 1.2309668914000107
0.14642928585717144 1.2297759654427916
0.14762952590518102 1.2285792974245826
0.14882976595319064 1.2273769690742669
0.15003000600120023 1.2261690621337975
0.15123024604920984 1.224955658346661
0.15243048609721943 1.2237368394464028
0.15363072614522905 1.2225126871452128
0.15483096619323866 1.2212832831225706
0.15603120624124825 1.2200487090139591
0.15723144628925786 1.2188090463996428
0.15843168633726745 1.2175643767935156
0.15963192638527707 1.2163147816320212
0.16083216643328666 1.215060342263146
0.16203240648129627 1.2138011399354867
0.16323264652930586 1.2125372557873972
0.16443288657731547 1.2112687708362138
0.16563312662532506 1.2099957659675622
0.16683336667333468 1.2087183219247495
0.16803360672134426 1.207436519298238
0.16923384676935388 1.206150438515211
0.17043408681736347 1.204860159829225
0.17163432686537308 1.2035657633099508
0.17283456691338267 1.2022673288330141
0.17403480696139229 1.2009649360699248
0.17523504700940187 1.1996586644781027
0.1764352870574115 1.198348593291006
0.17763552710542108 1.197034801508354
0.1788357671534307 1.195717367886454
0.18003600720144028 1.1943963709286316
0.1812362472494499 1.1930718888757619
0.18243648729745948 1.1917439996969117
0.1836367273454691 1.1904127810800837
0.18483696739347868 1.1890783104230742
0.1860372074414883 1.1877406648244375
0.1872374474894979 1.1863999210745644
0.1884376875375075 1.1850561556468722
0.1896379275855171 1.1837094446891088
0.1908381676335267 1.1823598640147734
0.1920384076815363 1.1810074890946536
0.1932386477295459 1.1796523950484785
0.19443888777755552 1.178294656636694
0.1956391278255651 1.1769343482523555
0.19683936787357473 1.175571543913143
0.19803960792158432 1.1742063172534978
0.19923984796959393 1.1728387415168837
0.20044008801760352 1.1714688895481713
0.20164032806561313 1.1700968337861455
0.20284056811362272 1.1687226462561435
0.20404080816163234 1.1673463985628154
0.20524104820964192 1.1659681618830142
0.20644128825765154 1.1645880069588137
0.20764152830566113 1.1632060040906553
0.20884176835367074 1.161822223130625
0.21004200840168033 1.1604367334758605
0.21124224844968995 1.1590496040620888
0.21244248849769953 1.1576609033572964
0.21364272854570915 1.1562706993555298
0.21484296859371874 1.1548790595708303
0.21604320864172835 1.153486051031301
0.21724344868973794 1.1520917402733077
0.21844368873774755 1.150696193335812
0.21964392878575714 1.1492994757548405
0.22084416883376676 1.1479016525580878
0.22204440888177635 1.1465027882596537
0.22324464892978596 1.1451029468549148
0.22444488897779555 1.1437021918155337
0.22564512902580516 1.1423005860845998
0.22684536907381475 1.1408981920719092
0.22804560912182437 1.1394950716493772
0.22924584916983395 1.138091286146587
0.23044608921784357 1.1366868963464756
0.23164632926585318 1.1352819624811523
0.23284656931386277 1.1338765442278558
0.2340468093618724 1.132470700705043
0.23524704940988198 1.1310644904686171
0.2364472894578916 1.1296579715082866
0.23764752950590118 1.1282512012440622
0.2388477695539108 1.126844236522887
0.24004800960192038 1.125437133615401
0.24124824964993 1.1240299482128402
0.24244848969793958 1.1226227354240683
0.2436487297459492 1.1212155497727425
0.2448489697939588 1.119808445194613
0.2460492098419684 1.1184014750349536
0.247249449889978 1.1169946920461233
0.2484496899379876 1.1155881483852643
0.2496499299859972 1.1141818956121237
0.2508501700340068 1.1127759846870133
0.2520504100820164 1.1113704659688928
0.253250650130026 1.1099653892135866
0.2544508901780356 1.1085608035721268
0.2556511302260452 1.1071567575892263
0.2568513702740548 1.1057532992018757
0.2580516103220644 1.104350475738071
0.25925185037007403 1.1029483339156636
0.2604520904180836 1.1015469198413372
0.2616523304660932 1.100146279009708
0.2628525705141028 1.0987464563025495
0.26405281056211244 1.0973474959881366
0.265253050610122 1.0959494417207163
0.2664532906581316 1.094552336540094
0.26765353070614123 1.0931562228713436
0.26885377075415084 1.0917611425246334
0.27005401080216046 1.090367136695172
0.27125425085017 1.0889742459632699
0.27245449089817964 1.087582510294516
0.27365473094618925 1.0861919690400723
0.27485497099419887 1.0848026609370784
0.2760552110422084 1.0834146241091693
0.27725545109021804 1.0820278960671084
0.27845569113822766 1.0806425137095248
0.27965593118623727 1.0792585133237655
0.28085617123424683 1.0778759305868517
0.28205641128225645 1.0764948005665438
0.28325665133026606 1.0751151577225124
0.2844568913782757 1.0737370359076122
0.28565713142628524 1.0723604683692605
0.28685737147429485 1.0709854877509162
0.28805761152230447 1.0696121260936617
0.2892578515703141 1.0682404148378821
0.29045809161832364 1.066870384825044
0.29165833166633326 1.0655020662995687
0.2928585717143429 1.0641354889108052
0.2940588117623525 1.0627706817150928
0.29525905181036205 1.0614076731779196
0.29645929185837167 1.0600464911761696
0.2976595319063813 1.0586871630004635
0.2988597719543909 1.0573297153575856
0.30006001200240046 1.0559741743729976
0.30126025205041007 1.0546205655934404
0.3024604920984197 1.0532689139896187
0.3036607321464293 1.0519192439589693
0.30486097219443886 1.0505715793285106
0.3060612122424485 1.0492259433577729
0.3072614522904581 1.0478823587418067
0.3084616923384677 1.0465408476142688
0.3096619323864773 1.0452014315505838
0.3108621724344869 1.0438641315711805
0.3120624124824965 1.042528968144801
0.3132626525305061 1.0411959611918793
0.31446289257851573 1.0398651300879944
0.3156631326265253 1.0385364936673869
0.3168633726745349 1.0372100702265448
0.3180636127225445 1.0358858775278552
0.31926385277055414 1.0345639328033196
0.3204640928185637 1.0332442527583299
0.3216643328665733 1.0319268535755086
0.3228645729145829 1.0306117509186057
0.32406481296259254 1.0292989599364546
0.3252650530106021 1.0279884952669853
0.3264652930586117 1.026680371041291
0.32766553310662133 1.0253746008877487
0.32886577315463095 1.0240711979361936
0.3300660132026405 1.0227701748221405
0.3312662532506501 1.021471543691057
0.33246649329865974 1.0201753162026839
0.33366673334666935 1.0188815035354
0.3348669733946789 1.017590116390633
0.33606721344268853 1.0163011649973133
0.33726745349069814 1.015014659116368
0.33846769353870776 1.0137306080452573
0.3396679335867173 1.0124490206225476
0.34086817363472693 1.0111699052325223
0.34206841368273655 1.009893269809829
0.34326865373074616 1.0086191218441605
0.3444688937787557 1.0073474683849677
0.34566913382676534 1.0060783160462063
0.34686937387477496 1.0048116710111104
0.34806961392278457 1.0035475390369981
0.3492698539707942 1.0022859254601006
0.35047009401880375 1.0010268352004197
0.35167033406681336 0.9997702727666083
0.352870574114823 0.9985162422608753
0.3540708141628326 0.9972647473839094
0.35527105421084215 0.9960157914398265
0.35647129425885177 0.9947693773411331
0.3576715343068614 0.9935255076137082
0.358871774354871 0.9922841844018023
0.36007201440288056 0.9910454094730498
0.3612722544508902 0.9898091842234946
0.3624724944988998 0.9885755096826307
0.3636727345469094 0.9873443865184502
0.36487297459491896 0.9861158150425035
0.3660732146429286 0.9848897952149648
0.3672734546909382 0.9836663266497093
0.3684736947389478 0.9824454086193927
0.36967393478695737 0.9812270400605354
0.370874174834967 0.9800112195786113
0.3720744148829766 0.9787979454531395
0.3732746549309862 0.9775872156427748
0.3744748949789958 0.9763790277903989
0.3756751350270054 0.9751733792282115
0.376875375075015 0.973970266982817
0.3780756151230246 0.9727696877803086
0.3792758551710342 0.9715716380513474
0.3804760952190438 0.9703761139362356
0.3816763352670534 0.969183111289983
0.38287657531506303 0.967992625687364
0.3840768153630726 0.9668046524279689
0.3852770554110822 0.9656191865412396
0.3864772954590918 0.9644362227914998
0.38767753550710143 0.9632557556829701
0.38887777555511105 0.9620777794647684
0.3900780156031206 0.9609022881358993
0.3912782556511302 0.9597292754502266
0.39247849569913984 0.9585587349214294
0.39367873574714946 0.9573906598279419
0.394878975795159 0.9562250432178749
0.39607921584316863 0.9550618779139177
0.39727945589117825 0.953901156518221
0.39847969593918786 0.9527428714172593
0.3996799359871974 0.9515870147866704
0.40088017603520704 0.9504335785960742
0.40208041608321665 0.9492825546138662
0.40328065613122627 0.9481339344119898
0.4044808961792358 0.9469877093706802
0.40568113622724544 0.9458438706831866
0.40688137627525506 0.9447024093604641
0.4080816163232647 0.9435633162358412
0.40928185637127423 0.9424265819696587
0.41048209641928385 0.9412921970538793
0.41168233646729346 0.9401601518166692
0.4128825765153031 0.9390304364269483
0.41408281656331264 0.9379030408989117
0.41528305661132225 0.9367779550965173
0.41648329665933187 0.9356551687379437
0.4176835367073415 0.9345346714000154
0.41888377675535104 0.9334164525225934
0.42008401680336066 0.9323005014129337
0.4212842568513703 0.9311868072500106
0.4224844968993799 0.9300753590888063
0.4236847369473895 0.9289661458645635
0.42488497699539907 0.9278591563970033
0.4260852170434087 0.9267543793945072
0.4272854570914183 0.9256518034582609
0.4284856971394279 0.9245514170863621
0.42968593718743747 0.9234532086778895
0.4308861772354471 0.9223571665369343
0.4320864172834567 0.9212632788765935
0.4332866573314663 0.9201715338229232
0.4344868973794759 0.9190819194188525
0.4356871374274855 0.9179944236280596
0.4368873774754951 0.916909034338805
0.4380876175235047 0.9158257393677253
0.4392878575715143 0.9147445264635887
0.4404880976195239 0.9136653833110048
0.4416883376675335 0.9125882975340968
0.44288857771554313 0.9115132567001305
0.4440888177635527 0.9104402483231017
0.4452890578115623 0.9093692598672803
0.4464892978595719 0.9083002787507147
0.44768953790758154 0.9072332923486909
0.4488897779555911 0.9061682879971499
0.4500900180036007 0.9051052529960615
0.4512902580516103 0.904044174612757
0.45249049809961994 0.9029850400852139
0.4536907381476295 0.9019278366253034
0.4548909781956391 0.9008725514219883
0.45609121824364873 0.8998191716444808
0.45729145829165835 0.8987676844453555
0.4584916983396679 0.8977180769636178
0.4596919383876775 0.8966703363277283
0.46089217843568714 0.895624449658584
0.46209241848369675 0.8945804040724546
0.46329265853170637 0.8935381866838745
0.46449289857971593 0.8924977846084898
0.46569313862772554 0.891459184965864
0.46689337867573516 0.8904223748822347
0.4680936187237448 0.8893873414932304
0.46929385877175434 0.8883540719465395
0.47049409881976395 0.8873225534045381
0.47169433886777357 0.8862927730468714
0.4728945789157832 0.885264718072991
0.47409481896379274 0.8842383757046498
0.47529505901180236 0.8832137331883507
0.47649529905981197 0.8821907777977527
0.4776955391078216 0.8811694968360323
0.47889577915583115 0.880149877638203
0.48009601920384076 0.8791319075733871
0.4812962592518504 0.8781155740470485
0.48249649929986 0.8771008645031793
0.48369673934786955 0.8760877664264435
0.48489697939587917 0.8750762673442785
0.4860972194438888 0.8740663548289528
0.4872974594918984 0.8730580164995808
0.48849769953990796 0.8720512400240955
0.4896979395879176 0.8710460131211785
0.4908981796359272 0.8700423235621482
0.4920984196839368 0.8690401591728038
0.49329865973194637 0.8680395078352314
0.494498899779956 0.8670403574895647
0.4956991398279656 0.8660426961357061
0.4968993798759752 0.8650465118350068
0.49809961992398477 0.8640517927119044
0.4992998599719944 0.8630585269555224
0.500500100020004 0.862066702821227
0.5017003400680136 0.8610763086321438
0.5029005801160232 0.8600873327806368
0.5041008201640328 0.859099763729745
0.5053010602120425 0.858113590014582
0.506501300260052 0.8571288002436948
0.5077015403080616 0.8561453831003845
0.5089017803560713 0.8551633273439888
0.5101020204040808 0.8541826218111265
0.5113022604520904 0.8532032554169031
0.5125025005001 0.8522252171560794
0.5137027405481096 0.8512484961042036
0.5149029805961193 0.8502730814187055
0.5161032206441288 0.8492989623399552
0.5173034606921384 0.8483261281922835
0.5185037007401481 0.8473545683849689
0.5197039407881576 0.846384272413188
0.5209041808361672 0.8454152298589299
0.5221044208841769 0.844447430391877
0.5233046609321864 0.8434808637702511
0.5245049009801961 0.8425155198416239
0.5257051410282056 0.8415513885436959
0.5269053810762152 0.8405884599050406
0.5281056211242249 0.8396267240458153
0.5293058611722344 0.8386661711784406
0.530506101220244 0.8377067916082458
0.5317063412682537 0.8367485757340843
0.5329065813162632 0.8357915140489159
0.5341068213642729 0.8348355971403582
0.5353070614122825 0.8338808156912083
0.536507301460292 0.8329271604799321
0.5377075415083017 0.8319746223811254
0.5389077815563112 0.8310231923659449
0.5401080216043209 0.8300728615025087
0.5413082616523305 0.8291236209562696
0.54250850170034 0.8281754619903595
0.5437087417483497 0.827228375965904
0.5449089817963593 0.8262823543423128
0.5461092218443688 0.8253373886775381
0.5473094618923785 0.8243934706283115
0.5485097019403881 0.8234505919503493
0.5497099419883977 0.8225087444985352
0.5509101820364073 0.8215679202270754
0.5521104220844169 0.820628111189629
0.5533106621324265 0.8196893095394139
0.5545109021804361 0.8187515075292876
0.5557111422284456 0.8178146975118031
0.5569113822764553 0.8168788719392431
0.5581116223244649 0.8159440233636283
0.5593118623724745 0.8150101444367054
0.5605121024204841 0.8140772279099101
0.5617123424684937 0.8131452666343101
0.5629125825165033 0.8122142535605235
0.5641128225645129 0.8112841817386198
0.5653130626125225 0.8103550443179954
0.5665133026605321 0.8094268345472322
0.5677135427085417 0.8084995457739341
0.5689137827565514 0.8075731714445431
0.5701140228045609 0.8066477051041386
0.5713142628525705 0.8057231403962143
0.5725145029005801 0.8047994710624383
0.5737147429485897 0.8038766909423961
0.5749149829965993 0.8029547939733114
0.5761152230446089 0.8020337741897544
0.5773154630926185 0.8011136257233298
0.5785157031406282 0.8001943428023481
0.5797159431886377 0.7992759197514828
0.5809161832366473 0.7983583509914077
0.582116423284657 0.7974416310384224
0.5833166633326665 0.7965257545040598
0.5845169033806762 0.7956107160946801
0.5857171434286857 0.7946965106110488
0.5869173834766953 0.7937831329479024
0.588117623524705 0.792870578093497
0.5893178635727145 0.7919588411291482
0.5905181036207241 0.7910479172287523
0.5917183436687338 0.7901378016582986
0.5929185837167433 0.7892284897753677
0.594118823764753 0.7883199770286177
0.5953190638127626 0.787412258957258
0.5965193038607721 0.7865053311905132
0.5977195439087818 0.7855991894470739
0.5989197839567914 0.7846938295345384
0.6001200240048009 0.7837892473488421
0.6013202640528106 0.7828854388736785
0.6025205041008201 0.7819824001799086
0.6037207441488298 0.7810801274249622
0.6049209841968394 0.7801786168522291
0.6061212242448489 0.7792778647904415
0.6073214642928586 0.7783778676530473
0.6085217043408682 0.7774786219375771
0.6097219443888777 0.7765801242249994
0.6109221844368874 0.7756823711790727
0.612122424484897 0.7747853595456856
0.6133226645329066 0.7738890861521933
0.6145229045809162 0.7729935479067451
0.6157231446289257 0.7720987417976064
0.6169233846769354 0.7712046648924735
0.618123624724945 0.7703113143377833
0.6193238647729546 0.7694186873580166
0.6205241048209642 0.7685267812549963
0.6217243448689738 0.7676355934071798
0.6229245849169834 0.7667451212689471
0.624124824964993 0.7658553623698834
0.6253250650130026 0.7649663143140587
0.6265253050610122 0.7640779747793008
0.6277255451090218 0.7631903415164673
0.6289257851570315 0.7623034123487109
0.630126025205041 0.7614171851707437
0.6313262652530506 0.7605316579480966
0.6325265053010602 0.7596468287163769
0.6337267453490698 0.7587626955805215
0.6349269853970794 0.7578792567140499
0.636127225445089 0.7569965103583122
0.6373274654930986 0.7561144548217379
0.6385277055411083 0.7552330884790792
0.6397279455891178 0.7543524097706571
0.6409281856371274 0.7534724172016012
0.6421284256851371 0.7525931093410919
0.6433286657331466 0.7517144848216005
0.6445289057811562 0.7508365423381269
0.6457291458291659 0.7499592806474391
0.6469293858771754 0.7490826985673104
0.6481296259251851 0.7482067949757565
0.6493298659731946 0.7473315688102737
0.6505301060212042 0.7464570190670762
0.6517303460692139 0.7455831448003323
0.6529305861172234 0.7447099451214046
0.6541308261652331 0.7438374191980871
0.6553310662132427 0.742965566253845
0.6565313062612522 0.742094385567055
0.6577315463092619 0.7412238764702461
0.6589317863572715 0.7403540383493437
0.660132026405281 0.7394848706429112
0.6613322664532907 0.7386163728413971
0.6625325065013002 0.7377485444863816
0.6637327465493099 0.7368813851698256
0.6649329865973195 0.7360148945333209
0.666133226645329 0.7351490722673443
0.6673334666933387 0.7342839181105112
0.6685337067413483 0.7334194318488348
0.6697339467893578 0.7325556133149843
0.6709341868373675 0.7316924623875487
0.6721344268853771 0.7308299789903023
0.6733346669333867 0.7299681630914705
0.6745349069813963 0.7291070147030042
0.6757351470294058 0.7282465338798509
0.6769353870774155 0.7273867207192337
0.6781356271254251 0.7265275753599314
0.6793358671734346 0.7256690979815619
0.6805361072214443 0.7248112888038701
0.6817363472694539 0.7239541480860191
0.6829365873174635 0.7230976761258834
0.6841368273654731 0.7222418732593492
0.6853370674134827 0.7213867398596153
0.6865373074614923 0.7205322763364993
0.6877375475095019 0.7196784831357482
0.6889377875575114 0.7188253607383521
0.6901380276055211 0.7179729096598629
0.6913382676535307 0.7171211304497171
0.6925385077015404 0.7162700236905623
0.6937387477495499 0.7154195899975884
0.6949389877975595 0.7145698300178643
0.6961392278455691 0.7137207444296769
0.6973394678935787 0.7128723339418772
0.6985397079415884 0.7120245992932286
0.6997399479895979 0.711177541251762
0.7009401880376075 0.7103311606141348
0.7021404280856172 0.7094854582049932
0.7033406681336267 0.7086404348763431
0.7045409081816363 0.7077960915069214
0.705741148229646 0.7069524290015761
0.7069413882776555 0.7061094482906485
0.7081416283256652 0.7052671503293623
0.7093418683736747 0.7044255360972174
0.7105421084216843 0.7035846065973875
0.711742348469694 0.7027443628561254
0.7129425885177035 0.7019048059221705
0.7141428285657131 0.7010659368661639
0.7153430686137228 0.7002277567800673
0.7165433086617323 0.6993902667765883
0.717743548709742 0.6985534679886095
0.7189437887577516 0.6977173615686247
0.7201440288057611 0.6968819486881792
0.7213442688537708 0.6960472305373149
0.7225445089017803 0.6952132083240234
0.7237447489497899 0.6943798832737016
0.7249449889977996 0.6935472566286138
0.7261452290458091 0.69271532964736
0.7273454690938188 0.6918841036043482
0.7285457091418284 0.6910535797892733
0.7297459491898379 0.6902237595066008
0.7309461892378476 0.6893946440750567
0.7321464292858572 0.6885662348271216
0.7333466693338668 0.6877385331085314
0.7345469093818764 0.6869115402777831
0.735747149429886 0.6860852577056461
0.7369473894778956 0.685259686774679
0.7381476295259052 0.6844348288787512
0.7393478695739147 0.6836106854225714
0.7405481096219244 0.6827872578212203
0.741748349669934 0.6819645474996895
0.7429485897179436 0.681142555892425
0.7441488297659532 0.6803212844428776
0.7453490698139628 0.6795007346030568
0.7465493098619724 0.678680907833092
0.747749549909982 0.6778618056007976
0.7489497899579916 0.6770434293812452
0.7501500300060012 0.676225780656339
0.7513502700540108 0.6754088609143987
0.7525505101020205 0.6745926716497461
0.75375075015003 0.6737772143622985
0.7549509901980396 0.672962490557166
0.7561512302460492 0.672148501744255
0.7573514702940588 0.6713352494378775
0.7585517103420684 0.6705227351563633
0.759751950390078 0.6697109604216813
0.7609521904380876 0.6688999267590623
0.7621524304860973 0.6680896356966285
0.7633526705341068 0.6672800887650295
0.7645529105821164 0.6664712874970811
0.7657531506301261 0.6656632334274102
0.7669533906781356 0.6648559280921061
0.7681536307261452 0.6640493730283745
0.7693538707741548 0.6632435697741984
0.7705541108221644 0.6624385198680032
0.7717543508701741 0.6616342248483273
0.7729545909181836 0.6608306862534972
0.7741548309661932 0.6600279056213073
0.7753550710142029 0.6592258844887058
0.7765553110622124 0.6584246243914841
0.7777555511102221 0.657624126863972
0.7789557911582317 0.6568243934387377
0.7801560312062412 0.6560254256462914
0.7813562712542509 0.6552272250147957
0.7825565113022604 0.6544297930697781
0.78375675135027 0.6536331313338515
0.7849569913982797 0.652837241326436
0.7861572314462892 0.6520421245634873
0.7873574714942989 0.6512477825572298
0.7885577115423085 0.6504542168158933
0.789757951590318 0.6496614288434543
0.7909581916383277 0.6488694201393826
0.7921584316863373 0.6480781921983921
0.7933586717343468 0.6472877465101948
0.7945589117823565 0.6464980845592613
0.795759151830366 0.6457092078245837
0.7969593918783757 0.6449211177794442
0.7981596319263853 0.6441338158911877
0.7993598719743948 0.6433473036209965
0.8005601120224045 0.6425615824236739
0.8017603520704141 0.6417766537474265
0.8029605921184236 0.6409925190336551
0.8041608321664333 0.6402091797167467
0.8053610722144429 0.6394266372238724
0.8065613122624525 0.6386448929747874
0.8077615523104621 0.6378639483816386
0.8089617923584717 0.6370838048487709
0.8101620324064813 0.6363044637725417
0.8113622724544909 0.6355259265411382
0.8125625125025006 0.6347481945343968
0.8137627525505101 0.6339712691236284
0.8149629925985197 0.6331951516714471
0.8161632326465293 0.6324198435316011
0.8173634726945389 0.631645346048809
0.8185637127425485 0.6308716605585987
0.8197639527905581 0.6300987883871508
0.8209641928385677 0.629326730851145
0.8221644328865774 0.628555489257609
0.8233646729345869 0.6277850649037733
0.8245649129825965 0.627015459076928
0.8257651530306062 0.6262466730542816
0.8269653930786157 0.6254787081028267
0.8281656331266253 0.6247115654792057
0.829365873174635 0.6239452464295813
0.8305661132226445 0.6231797521895109
0.8317663532706542 0.6224150839838221
0.8329665933186637 0.6216512430264939
0.8341668333666733 0.6208882305205392
0.835367073414683 0.6201260476578909
0.8365673134626925 0.6193646956192922
0.8377675535107021 0.6186041755741877
0.8389677935587118 0.6178444886806195
0.8401680336067213 0.6170856360851257
0.841368273654731 0.616327618922641
0.8425685137027406 0.6155704383164021
0.8437687537507501 0.6148140953778531
0.8449689937987598 0.6140585912065569
0.8461692338467693 0.6133039268901066
0.847369473894779 0.6125501035040418
0.8485697139427886 0.6117971221117665
0.8497699539907981 0.6110449837644698
0.8509701940388078 0.6102936895010488
0.8521704340868174 0.6095432403480364
0.8533706741348269 0.6087936373195281
0.8545709141828366 0.6080448814171139
0.8557711542308462 0.6072969736298125
0.8569713942788558 0.6065499149340069
0.8581716343268654 0.6058037062933834
0.8593718743748749 0.6050583486588722
0.8605721144228846 0.6043138429685911
0.8617723544708942 0.6035701901477922
0.8629725945189037 0.6028273911088086
0.8641728345669134 0.6020854467510047
0.865373074614923 0.6013443579607312
0.8665733146629326 0.6006041256112764
0.8677735547109422 0.599864750562827
0.8689737947589518 0.5991262336624242
0.8701740348069614 0.5983885757439269
0.871374274854971 0.5976517776279747
0.8725745149029805 0.5969158401219531
0.8737747549509902 0.596180764019961
0.8749749949989998 0.595446550102781
0.8761752350470094 0.5947131991378504
0.877375475095019 0.5939807118792345
0.8785757151430286 0.5932490890676023
0.8797759551910382 0.5925183314302037
0.8809761952390478 0.5917884396808489
0.8821764352870574 0.5910594145198887
0.883376675335067 0.5903312566341983
0.8845769153830766 0.5896039666971606
0.8857771554310863 0.5888775453686538
0.8869773954790958 0.5881519932950388
0.8881776355271054 0.5874273111091483
0.889377875575115 0.5867034994302797
0.8905781156231246 0.5859805588641868
0.8917783556711343 0.5852584900030747
0.8929785957191438 0.5845372934255972
0.8941788357671534 0.5838169696968528
0.8953790758151631 0.583097519368385
0.8965793158631726 0.5823789429781838
0.8977795559111822 0.5816612410506864
0.8989797959591919 0.5809444140967824
0.9001800360072014 0.5802284626138184
0.9013802760552111 0.5795133870856051
0.9025805161032207 0.5787991879824249
0.9037807561512302 0.5780858657610412
0.9049809961992399 0.5773734208647097
0.9061812362472494 0.5766618537231903
0.907381476295259 0.5759511647527602
0.9085817163432687 0.5752413543562288
0.9097819563912782 0.5745324229229539
0.9109821964392879 0.573824370828858
0.9121824364872975 0.573117198436447
0.913382676535307 0.5724109060948306
0.9145829165833167 0.5717054941397416
0.9157831566313263 0.5710009628935587
0.9169833966793358 0.5702973126653291
0.9181836367273455 0.5695945437507927
0.919383876775355 0.5688926564324068
0.9205841168233647 0.5681916509793734
0.9217843568713743 0.5674915276476653
0.9229845969193838 0.5667922866800549
0.9241848369673935 0.5660939283061432
0.9253850770154031 0.5653964527423913
0.9265853170634127 0.5646998601921491
0.9277855571114223 0.5640041508456903
0.9289857971594319 0.5633093248802437
0.9301860372074415 0.5626153824600276
0.9313862772554511 0.5619223237362855
0.9325865173034606 0.5612301488473207
0.9337867573514703 0.5605388579185334
0.9349869973994799 0.5598484510624592
0.9361872374474896 0.5591589283788052
0.9373874774954991 0.5584702899544918
0.9385877175435087 0.5577825358636903
0.9397879575915183 0.5570956661678648
0.9409881976395279 0.5564096809158134
0.9421884376875375 0.5557245801437104
